"[16:29:54.127] 97.88, 116.41, 35.17, 83.72, 94.77,"
"97.88, 116.41, 34.88, 83.72, 94.77,"
"97.88, 116.41, 34.8891.72, 124.13, 35.17, 84.55, 98.33,"
"91.29, 124.13, 35.17, 84.55, 98.33,"
"91.72, 124.13, 35.17, 84.55, 98.78,"
"91.29, 124.66, 35.46, 84.55, 98.78,"
"90.43, 124.66, 35.17, 84.55, 99.23,"
"89.57, 124.13, 35.46, 84.55, 99.23,"
"88.72, 124.13, 35.46, 84.14, 98.78,"
"88.30, 123.60, 35.17, 84.14, 98.78,"
"87.88, 123.60, 35.17, 83.72, 97.88,"
"87.46, 123.60, 35.17, 83.72, 98.33,"
"87.04, 123.08, 35.17, 83.72, 97.88,"
"87.04, 123.08, 34.88, 83.32, 97.88,"
"87.04, 123.08, 35.17, 83.32, 97.43,"
"86.62, 123.08, 34.88, 83.32, 97.88,"
"86.62, 123.08, 34.88, 83.72, 97.43,"
"86.62, 123.08, 34.88, 83.72, 97.43,"
"[16:29:55.676] 86.62, 122.04, 34.88, 83.32, 96.99,"
"87.04, 121.52, 34.88, 83.72, 96.54,"
"87.46, 120.48, 34.88, 83.32, 96.10,"
"89.57, 119.97, 34.59, 83.32, 96.10,"
"92.15, 119.46, 34.88, 83.32, 95.65,"
"94.77, 118.95, 34.88, 83.32, 95.65,"
"97.43, 117.42, 34.59, 83.32, 95.21,"
"99.69, 116.41, 34.59, 82.91, 94.77,"
"102.44, 114.91, 34.59, 82.91, 94.77,"
"104.29, 113.42, 34.59, 82.91, 94.33,"
"107.12, 112.44, 34.88, 82.91, 94.33,"
"108.08, 111.46, 34.59, 82.91, 94.33,"
"108.55, 110.97, 34.59, 82.91, 93.89,"
"108.55, 110.48, 34.59, 82.91, 93.89,"
"108.55, 110.48, 34.59, 82.91, 94.33,"
"[16:29:56.274] 108.55, 110.00, 34.59, 82.91, 93.89,"
"108.55, 110.00, 34.59, 82.91, 93.89,"
"108.55, 109.52, 34.59, 82.50, 93.45,"
"108.08, 109.52, 34.59, 82.50, 93.45,"
"107.60, 109.04, 34.59, 82.50, 93.45,"
"107.12, 109.04, 34.31, 82.09, 93.45,"
"107.12, 109.04, 34.31, 82.50, 93.02,"
"107.12, 109.04, 34.31, 82.09, 93.02,"
"107.12, 109.04, 34.31, 82.50, 93.45,"
"[16:29:56.640] 106.65, 109.04, 34.31, 82.50, 93.02,"
"106.65, 109.04, 34.31, 82.50, 93.02,"
"106.17, 109.04, 34.31, 82.50, 93.45,"
"105.70, 110.00, 34.59, 82.50, 93.45,"
"105.70, 111.46, 34.59, 82.91, 93.45,"
"104.76, 112.44, 34.59, 82.91, 93.89,"
"103.83, 113.42, 34.59, 82.91, 93.89,"
"103.36, 113.92, 34.31, 82.91, 93.89,"
"102.90, 114.41, 34.31, 83.32, 93.89,"
"102.44, 114.41, 34.59, 83.32, 93.89,"
"102.44, 114.41, 34.31, 82.91, 93.89,"
"102.44, 114.41, 34.31, 83.32, 93.89,"
"102.44, 113.92, 34.31, 82.91, 93.89,"
"102.44, 113.42, 34.31, 82.91, 93.89,"
"101.97, 113.42, 34.31, 82.91, 93.45,"
"101.97, 113.42, 34.02, 82.91, 93.45,"
"101.51, 113.42, 34.31, 82.50, 93.45,"
"101.51, 113.92, 34.02, 82.91, 93.45,"
"101.06, 113.92, 34.02, 82.91, 93.4"
