Label,Preds
[[46.912754 17.281404 49.597733 27.519623 13.505935 26.178871]],[[39.134544   9.73784   39.91093   12.896829  14.0508795 20.466137 ]]
[[46.809364 17.315676 49.52033  27.74889  13.591585 26.387405]],[[39.195877  9.757392 39.973576 12.984009 13.966779 20.452217]]
[[46.72461  17.353539 49.45896  27.978886 13.698969 26.591705]],[[39.219254  9.767941 39.99544  13.039021 13.917761 20.436241]]
[[46.6373   17.389671 49.393982 28.201527 13.810555 26.786003]],[[39.228905   9.7760725 40.002483  13.074365  13.875286  20.40983  ]]
[[46.5494   17.41493  49.32465  28.468678 13.893245 27.023258]],[[39.241318  9.785932 40.012325 13.098428 13.821196 20.368446]]
[[46.473873 17.437838 49.267258 28.740955 13.973256 27.266014]],[[39.24237   9.793937 40.010063 13.104486 13.770418 20.31651 ]]
[[46.391384 17.459162 49.205044 29.001713 14.040168 27.504366]],[[39.236572  9.801091 40.00046  13.095811 13.718262 20.25328 ]]
[[46.303894 17.48792  49.142475 29.244171 14.109525 27.730635]],[[39.228584  9.807408 39.98814  13.0643   13.66485  20.176476]]
[[46.220345 17.515108 49.08315  29.496218 14.173713 27.963627]],[[39.213737   9.811273  39.96814   13.0124035 13.61787   20.092255 ]]
[[46.14105  17.542871 49.026825 29.762802 14.235417 28.211184]],[[39.192047  9.811451 39.940666 12.9389   13.585501 20.00777 ]]
[[46.08964  17.564949 48.99032  30.078451 14.303737 28.498573]],[[39.138515  9.80193  39.87958  12.844956 13.596147 19.936428]]
[[46.031384 17.59136  48.949474 30.37257  14.363381 28.768602]],[[39.049076  9.780986 39.780376 12.737135 13.653385 19.881725]]
[[46.004402 17.60617  48.928425 30.677511 14.437212 29.039238]],[[38.953644  9.758423 39.67224  12.631938 13.696962 19.808443]]
[[45.975132 17.618418 48.906387 30.977688 14.503679 29.309494]],[[38.860207  9.736724 39.56426  12.543175 13.708212 19.708054]]
[[45.94042  17.63073  48.878963 31.24096  14.568653 29.546576]],[[38.8022    9.727369 39.49011  12.511545 13.602536 19.525448]]
[[45.872467 17.654255 48.829956 31.46952  14.613745 29.764837]],[[38.62512   9.675044 39.283558 12.574753 13.604694 19.382862]]
[[45.831528 17.670103 48.79984  31.734398 14.666731 30.00919 ]],[[37.97683   9.461658 38.575127 12.619828 14.345286 19.617048]]
[[45.762314 17.687128 48.74911  32.01431  14.683575 30.279238]],[[37.26367   9.231837 37.82211  12.690038 15.315371 19.95504 ]]
[[45.6962   17.69039  48.696503 32.24374  14.702188 30.501116]],[[36.674335  9.051877 37.21079  12.774184 16.1909   20.262207]]
[[45.642113 17.704958 48.65838  32.479366 14.738124 30.72144 ]],[[36.230034  8.9241   36.754574 12.846303 16.890665 20.497887]]
[[45.596767 17.71     48.622303 32.76463  14.758607 30.993925]],[[35.904633  8.831876 36.423378 12.894348 17.438242 20.676605]]
[[45.54854  17.714148 48.58266  33.036366 14.780855 31.255768]],[[35.725548  8.776601 36.244205 12.914662 17.815283 20.80468 ]]
[[45.521324 17.709305 48.557304 33.30894  14.816415 31.508183]],[[35.71337   8.755419 36.236946 12.89285  18.012918 20.880764]]
[[45.493256  17.702707  48.529522  33.55641   14.8545065 31.736626 ]],[[35.94642   8.777013 36.48126  12.797321 17.96017  20.874535]]
[[45.454334 17.692806 48.492897 33.763    14.881617 31.930508]],[[36.70298   8.897779 37.264156 12.585927 17.396955 20.690243]]
[[45.408287 17.685612 48.451923 33.94587  14.910106 32.10155 ]],[[37.962288  9.138082 38.568058 12.384204 16.35592  20.338005]]
[[45.37241  17.68109  48.420288 34.111652 14.951954 32.252407]],[[39.182194  9.435482 39.844368 12.395319 15.431116 20.012533]]
[[45.338253 17.673615 48.390305 34.276676 14.99039  32.402893]],[[39.867836  9.629315 40.572205 12.528341 15.04595  19.94286 ]]
