"[16:22:20.038] 82.09, 125.18, 36.04, 84.14, 96.54,"
"82.09, 125.18, 36.04, 84.14, 96.54,"
"81.69, 118.95, 34.31, 83.72, 96.10,"
"81.69, 118.95, 34.31, 83.72, 96.10,"
"81.69, 118.95, 34.31, 83.72, 96.10,"
"82.09, 119.46, 34.31, 83.72, 96.54,"
"82.50, 121.00, 34.59, 84.14, 96.99,"
"82.50, 123.08, 34.88, 84.14, 96.99,"
"82.09, 125.18, 34.88, 84.55, 97.88,"
"82.09, 126.78, 35.17, 84.55, 98.33,"
"81.69, 128.93, 35.17, 84.96, 98.78,"
"81.29, 129.47, 35.46, 85.37, 99.23,"
"80.48, 130.02, 35.46, 85.37, 99.69,"
"80.08, 131.11, 35.75, 85.79, 99.69,"
"79.28, 133.31, 35.46, 85.79, 100.14,"
"77.70, 133.87, 35.75, 86.20, 100.14,"
"76.91, 134.98, 35.75, 86.62, 100.60,"
"76.52, 136.67, 35.46, 86.62, 100.60,"
"76.13, 136.67, 35.75, 86.62, 100.60,"
"75.74, 137.24, 35.75, 86.62, 100.14,"
"75.35, 138.38, 36.04, 86.62, 100.14,"
"75.35, 138.95, 35.75, 86.62, 99.69,"
"74.97, 139.52, 35.75, 86.62, 99.69,"
"74.97, 138.95, 35.75, 86.62, 99.69,"
"74.58, 139.52, 35.75, 86.62, 99.23,"
"74.20, 139.52, 35.75, 86.62, 99.23,"
"74.20, 138.95, 35.46, 86.20, 99.23,"
"73.81, 138.38, 35.46, 86.20, 98.78,"
"73.81, 137.81, 35.46, 86.20, 98.78,"
"73.81, 137.81, 35.46, 86.20, 98.78,"
"73.81, 137.24, 35.46, 86.20, 98.78,"
"73.81, 136.67, 35.17, 85.79, 98.78,"
"73.81, 136.11, 35.46, 86.20, 98.33,"
"[16:22:22.194] 74.20, 134.98, 35.17, 85.79, 98.78,"
"74.58, 134.98, 35.46, 86.20, 98.78,"
"74.97, 133.31, 35.46, 86.20, 99.23,"
"74.97, 132.76, 35.17, 85.79, 99.23,"
"76.91, 132.21, 35.17, 85.79, 99.23,"
"77.31, 130.56, 35.46, 85.79, 99.23,"
"76.52, 129.47, 35.46, 85.37, 99.23,"
"78.49, 128.39, 35.46, 85.79, 98.78,"
"79.28, 127.31, 35.17, 85.79, 99.23,"
"80.08, 126.25, 35.46, 85.79, 99.23,"
"81.69, 124.66, 35.46, 85.79, 99.69,"
"83.32, 123.08, 35.46, 85.79, 99.23,"
"85.79, 122.04, 35.75, 85.79, 99.23,"
"87.88, 120.48, 35.46, 86.20, 98.78,"
"90.86, 118.95, 35.75, 85.79, 98.33,"
"93.02, 117.42, 35.75, 85.79, 98.33,"
"[16:22:22.829] 96.10, 116.41, 35.75, 85.79, 98.33,"
"98.78, 115.41, 35.75, 85.79, 98.78,"
"102.44, 114.91, 36.04, 85.79, 98.33,"
"105.23, 113.92, 36.04, 85.79, 98.33,"
"107.60, 112.93, 36.04, 85.79, 98.33,"
"110.00, 111.95, 36.04, 85.79, 98.33,"
"112.93, 110.97, 36.04, 85.79, 98.33,"
"114.91, 110.48, 36.04, 86.20, 98.78,"
"116.41, 109.52, 36.33, 85.79, 98.78,"
"116.92, 109.04, 36.33, 85.37, 98.33,"
"117.42, 108.55, 36.04, 85.79, 98.33,"
"117.42, 108.08, 36.04, 85.37, 98.33,"
"116.92, 107.60, 36.04, 85.37, 98.33,"
"115.91, 107.60, 36.04, 85.37, 98.33,"
"[16:22:23.397] 115.41, 107.60, 35.75, 85.37, 97.88,"
"114.41, 107.60, 35.75, 84.96, 97.88,"
"113.42, 108.08, 35.75, 85.37, 97.88,"
"112.44, 108.08, 35.75, 84.96, 97.88,"
"111.95, 108.08, 35.75, 84.96, 97.88,"
"111.46, 108.55, 35.75, 84.96, 97.88,"
"110.48, 108.55, 35.46, 84.96, 97.88,"
"110.00, 108.55, 35.46, 84.96, 97.88,"
"110.00, 109.04, 35.46, 84.96, 97.88,"
"[16:22:23.776] 109.04, 109.04, 35.46, 84.96, 97.88,"
"108.55, 109.52, 35.46, 84.96, 98.33,"
"107.60, 110.00, 35.46, 84.96, 97.88,"
"107.12, 110.00, 35.46, 84.96, 97.88,"
"106.65, 110.48, 35.46, 84.96, 97.88,"
"106.17, 110.97, 35.46, 84.96, 97.88,"
"105.70, 110.97, 35.46, 85.37, 97.43,"
"105.23, 111.46, 35.46, 84.96, 97.43,"
"104.76, 111.46, 35.17, 84.96, 97.43,"
"104.29, 111.95, 35.17, 84.96, 96.99,"
"103.83, 112.44, 35.17, 84.96, 96.99,"
